,o,d,mode
12637,5,20,car
9823,144,144,PT
5284,244,244,walk
3841,277,227,car
5661,207,33,car
12660,182,193,car
5124,280,227,PT
4080,205,253,car
8160,412,374,PT
10039,187,227,car
120,6,42,PT
9301,28,192,PT
4131,318,376,PT
7140,159,41,car
3959,381,207,car
6716,105,317,PT
7330,62,374,car
4444,11,6,car
9592,403,388,car
3690,57,347,car
6665,7,305,PT
3773,174,260,car
7807,320,305,PT
1022,273,245,car
5496,163,165,car
3970,131,163,car
7534,341,244,car
9925,408,195,car
10711,399,47,PT
891,199,128,car
14262,284,278,PT
13186,71,40,car
12430,164,181,car
4761,326,319,car
916,18,380,car
1769,388,388,car
4254,382,317,car
4322,70,83,car
12770,197,151,bike
10823,416,390,PT
2802,23,317,car
10175,15,47,PT
10697,55,242,car
7884,253,304,walk
5021,214,195,car
14329,257,253,car
11378,88,180,car
456,70,263,car
3908,179,40,car
12596,242,304,PT
2377,125,139,car
9683,293,181,car
14363,147,227,PT
3662,158,304,car
13601,35,112,car
4222,142,304,PT
2795,84,329,car
10793,195,195,car
457,78,93,car
6717,292,40,walk
9908,199,128,car
2854,57,81,PT
7917,357,40,car
8593,375,42,PT
8539,327,317,car
6864,409,116,car
2011,373,77,car
9514,9,233,car
13592,33,22,car
3339,300,184,car
1820,362,47,PT
14444,85,157,car
5214,392,193,car
8569,36,260,car
5721,195,320,car
4552,309,303,car
14240,7,227,car
2135,209,150,PT
14193,307,295,PT
7102,221,300,PT
4786,295,295,walk
5329,18,18,car
10504,345,344,PT
10710,3,37,PT
3383,332,255,car
276,415,132,bike
2336,324,278,car
8400,412,381,car
2508,43,48,walk
721,99,203,PT
4573,18,337,PT
695,71,295,car
3547,112,244,car
3620,118,132,PT
151,15,17,car
11967,163,116,car
4112,307,242,car
2018,203,391,car
593,217,217,car
8319,108,56,car
7412,69,291,PT
3416,275,227,PT
9811,293,242,walk
2353,51,173,car
13876,242,317,PT
13329,307,304,PT
4521,147,227,PT
8186,106,315,car
1880,103,320,car
7680,412,396,car
267,153,177,PT
449,221,359,car
8775,125,310,car
6426,156,304,PT
14411,131,205,car
13803,7,19,car
5663,388,387,car
1484,205,205,bike
6575,267,317,PT
965,151,374,car
13662,378,280,car
3021,15,270,car
14050,119,158,bike
10121,356,244,car
9795,327,304,PT
11320,212,176,car
6826,281,84,bike
9273,114,398,car
11835,181,304,PT
9939,87,83,car
410,106,280,car
888,43,260,PT
370,7,18,PT
833,88,295,car
3090,221,244,PT
11192,381,196,car
1429,328,74,PT
11659,32,47,bike
13123,13,260,car
8928,224,412,car
6885,181,127,PT
11671,146,119,car
6359,277,52,car
1365,410,164,car
3708,184,227,car
9443,381,405,car
9879,99,256,car
11548,99,315,car
9241,245,371,car
8751,261,304,walk
980,12,227,PT
12253,78,92,car
8409,98,177,bike
6521,4,0,car
10253,45,304,car
11167,58,124,car
4509,328,18,car
4728,30,242,car
3504,194,187,car
2089,28,349,walk
4600,90,215,car
10827,412,381,car
2977,115,215,car
2593,14,40,PT
8173,376,192,car
12084,190,176,walk
4768,144,315,PT
10797,32,120,car
11153,67,320,PT
7073,213,242,PT
11813,294,1,PT
1755,85,227,car
5723,185,367,car
7416,331,416,car
3897,14,1,car
432,73,349,car
12359,296,374,car
4401,139,184,car
13208,387,185,car
10747,6,304,PT
7980,362,227,PT
4194,27,317,car
12032,129,279,car
2090,116,409,car
1588,93,77,car
13498,221,53,PT
13412,344,242,PT
3468,397,249,PT
5360,187,151,PT
5822,334,244,PT
6077,236,195,car
2407,265,228,car
1701,93,56,car
10151,376,398,car
675,360,43,PT
3863,252,40,car
13768,32,281,car
542,402,17,car
8090,66,7,PT
14010,167,227,car
3117,412,132,car
938,1,46,car
13228,187,127,car
11718,198,127,car
8465,393,349,PT
12328,236,279,car
13914,230,176,car
14246,91,82,car
