hh_income,education,hh_lifeCycle,occupation_type,age,sex,hh_size,motif,resType
10,1,4,5,16,2,4,HWH,8
9,1,6,5,17,1,5,HWH,7
11,1,8,5,16,2,4,HWH,6
7,1,6,5,16,2,4,HWH,5
10,1,8,5,16,2,3,HOH,8
9,1,6,5,16,1,4,HOH,8
10,1,8,5,17,2,3,HOH,8
2,1,6,5,17,2,5,HWH,7
10,1,6,5,17,2,4,HWOWH,8
9,1,8,5,17,1,4,HWH,5
10,1,8,5,16,2,3,HOH,8
10,1,8,5,16,2,3,HOH,5
9,1,6,5,16,1,4,HOH,8
10,1,8,5,16,2,3,HOH,5
11,1,6,5,16,1,5,HWH,8
10,1,6,5,17,2,4,HWOWH,8
9,1,8,5,17,1,4,HWH,5
10,1,8,5,16,2,3,HOH,5
10,1,8,5,16,2,3,HOH,8
10,1,8,5,17,2,3,HOH,8
5,1,6,5,17,1,5,HWH,8
10,1,6,5,17,2,4,HWOWH,8
11,1,8,5,16,2,4,HWH,6
5,1,6,5,17,1,5,HWH,8
2,1,6,5,17,2,5,HWH,7
11,1,8,5,16,2,4,HWH,6
10,1,8,5,16,2,3,HOH,5
11,1,8,5,16,2,4,HWH,6
10,1,4,5,16,2,4,HWH,8
9,1,6,5,16,1,4,HOH,8
11,1,6,5,16,1,5,HWH,8
4,1,5,5,16,2,3,HOH,8
9,1,6,5,17,1,5,HWH,7
10,1,6,5,17,2,4,HWOWH,8
11,1,8,5,16,2,4,HWH,6
5,1,6,5,17,1,5,HWH,8
11,1,6,5,16,1,5,HWH,8
6,1,8,5,16,2,4,HWH,8
10,1,4,5,16,2,4,HWH,8
2,1,6,5,17,2,5,HWH,7
2,1,6,5,17,2,5,HWH,7
10,1,8,5,16,2,3,HOH,5
1,1,8,5,16,1,3,HWH,4
10,1,8,5,16,2,3,HOH,8
10,1,8,5,16,2,3,HOH,8
10,1,6,5,17,2,4,HWOWH,8
10,1,8,5,16,2,3,HOH,5
11,1,6,5,16,1,5,HWH,8
10,1,8,5,16,2,3,HOH,5
6,1,8,5,16,2,4,HWH,8
