hh_income,education,hh_lifeCycle,occupation_type,age,sex,hh_size,motif,resType
8,3,2,1,35,2,2,HWOH,5
6,2,2,1,69,2,3,HWH,5
3,1,6,1,48,1,6,HWH,6
8,3,4,1,35,2,7,HOOH,6
4,2,1,1,66,2,1,HWOH,4
9,5,4,1,32,2,3,HWOH,5
8,3,6,1,19,1,4,HWH,8
6,4,6,1,46,2,3,HWH,8
6,2,2,1,37,1,3,HWOH,7
4,3,2,1,21,2,2,HWH,7
9,5,6,1,42,1,4,HWOWH,5
8,2,2,1,64,2,2,HWH,7
8,4,8,1,57,1,3,HOOH,4
4,4,2,1,32,1,2,HOWH,7
9,4,4,1,30,1,3,HWH,6
8,4,8,1,57,1,3,HOOH,4
11,5,4,1,39,1,5,HOOH,8
3,2,6,1,21,2,6,HWH,7
2,2,6,1,19,1,5,HWH,6
7,4,2,1,33,1,2,HWH,7
8,4,2,1,49,1,2,HOH,5
7,5,2,1,62,2,2,HWH,6
2,2,1,1,48,2,1,HWH,0
6,3,10,1,60,2,2,HWH,5
7,4,2,1,28,2,3,HWOH,7
7,3,2,1,66,1,2,HWOWH,5
6,4,1,1,28,1,1,HOOH,5
9,4,6,1,41,2,4,HOOH,6
5,2,10,1,72,2,3,HWH,4
7,5,10,1,66,1,2,HWWH,4
11,3,6,1,19,1,5,HOWH,5
6,5,6,1,44,2,3,HOOH,4
9,4,4,1,30,1,3,HWH,6
8,2,10,1,64,1,3,HOH,7
4,1,4,1,32,2,3,HOH,7
6,4,2,1,25,1,3,HWH,5
7,1,1,1,78,1,1,HOWH,1
6,4,10,1,61,1,3,HOWH,5
5,2,8,1,63,2,3,HWOWH,4
3,1,6,1,48,1,6,HWH,6
2,2,1,1,48,2,1,HWH,0
6,4,2,1,25,1,3,HWH,5
6,5,6,1,44,2,3,HOOH,4
2,3,2,1,34,1,4,HWH,6
9,4,6,1,41,2,4,HOOH,6
6,2,2,1,69,1,2,HWOH,4
4,3,2,1,21,2,2,HWH,7
6,4,1,1,28,1,1,HOOH,5
5,2,10,1,72,2,3,HWH,4
6,4,10,1,61,1,3,HOWH,5
