hh_income,education,hh_lifeCycle,occupation_type,age,sex,hh_size,motif,resType
2,3,2,3,36,1,4,HWH,6
10,4,2,3,46,1,2,HWOH,2
8,3,4,3,37,1,7,HWH,5
7,2,2,3,55,1,3,HWH,6
9,4,2,3,62,1,3,HWWH,8
2,3,2,3,36,1,4,HWH,6
7,3,2,3,60,1,2,HWH,4
6,3,1,3,58,1,1,HWOWH,1
2,5,6,3,28,2,3,HWH,6
8,2,2,3,52,1,2,HOWH,5
8,3,4,3,37,1,7,HWH,5
3,2,5,3,18,1,3,HWH,6
3,2,5,3,18,1,3,HWH,6
8,2,2,3,52,1,2,HOWH,5
11,5,6,3,46,2,5,HOOH,8
4,3,10,3,55,1,2,HWWH,0
6,2,1,3,55,2,1,HWOH,2
7,3,2,3,60,1,2,HWH,4
10,2,2,3,59,1,2,HWH,2
5,3,10,3,72,1,2,HWH,8
8,2,6,3,37,1,3,HOWH,6
7,2,6,3,50,1,3,HOWH,8
7,3,8,3,20,1,4,HWH,8
3,2,5,3,18,1,3,HWH,6
8,2,2,3,52,1,2,HOWH,5
7,2,6,3,50,1,3,HOWH,8
5,3,2,3,25,1,3,HWOWH,3
6,3,1,3,37,1,1,HWH,3
7,3,2,3,55,1,2,HOWH,4
4,3,1,3,55,2,1,HWH,1
2,5,6,3,28,2,3,HWH,6
8,2,2,3,42,1,2,HWOH,3
8,3,6,3,58,1,3,HWH,5
6,3,1,3,57,1,1,HOWH,1
5,3,2,3,56,1,2,HOWOH,4
8,4,4,3,33,1,4,HOWOH,1
5,2,2,3,25,1,2,H,0
3,2,5,3,18,1,3,HWH,6
8,2,2,3,52,1,2,HOWH,5
2,4,6,3,31,1,3,HWH,3
8,4,4,3,33,1,4,HOWOH,1
7,4,2,3,63,1,2,HWH,5
7,2,2,3,58,1,2,HOH,2
5,3,10,3,72,1,2,HWH,8
8,2,2,3,52,1,2,HOWH,5
7,3,2,3,70,2,2,HOOH,2
8,4,4,3,33,1,4,HOWOH,1
3,2,5,3,18,1,3,HWH,6
6,2,2,3,50,2,3,HWH,4
8,4,4,3,33,1,4,HOWOH,1
